abund,year,grid_id
0.622456702,2009,185
0.622456702,2009,185
0.622788037,2016,23
0.622788037,2016,23
0.622820233,2002,19
0.622820233,2002,19
0.623214625,2013,16
0.623214625,2013,16
0.623275704,2014,16
0.623275704,2014,16
0.623376979,2008,56
0.623376979,2008,56
0.623547428,2008,25
0.623547428,2008,25
0.624020296,2003,18
0.624020296,2003,18
0.624439258,2007,34
0.624439258,2007,34
0.62460275,2002,34
0.62460275,2002,34
0.625129946,2009,24
0.625129946,2009,24
0.625336191,2018,23
0.625336191,2018,23
0.625497758,2007,24
0.625497758,2007,24
0.625609175,2001,19
0.625609175,2001,19
0.625769764,2005,34
0.625769764,2005,34
0.625823127,2014,24
0.625823127,2014,24
0.627158483,2003,58
0.627158483,2003,58
0.627669524,2006,185
0.627669524,2006,185
0.628009053,2010,24
0.628009053,2010,24
0.62803547,2002,18
0.62803547,2002,18
0.628329073,2008,18
0.628329073,2008,18
0.62852558,2004,25
0.62852558,2004,25
0.629005448,2011,185
0.629005448,2011,185
0.629613204,2018,35
0.629613204,2018,35
0.629686107,2001,71
0.629686107,2001,71
0.63002788,2010,18
0.63002788,2010,18
0.630142228,2019,70
0.630142228,2019,70
0.630363838,2012,23
0.630363838,2012,23
0.630549606,2016,56
0.630549606,2016,56
0.630646787,2017,56
0.630646787,2017,56
0.630891471,2007,185
0.630891471,2007,185
0.630910669,2001,18
0.630910669,2001,18
0.631136429,2012,34
0.631136429,2012,34
0.631623776,2014,23
0.631623776,2014,23
0.631677228,2015,16
0.631677228,2015,16
0.631678312,2005,71
0.631678312,2005,71
0.631967869,2015,23
0.631967869,2015,23
0.632020856,2005,61
0.632020856,2005,61
0.632177146,2006,71
0.632177146,2006,71
0.632285066,2001,25
0.632285066,2001,25
0.632338688,2006,61
0.632338688,2006,61
0.632676294,2007,71
0.632676294,2007,71
0.632946352,2013,43
0.632946352,2013,43
0.632989974,2018,45
0.632989974,2018,45
0.633069973,2019,39
0.633069973,2019,39
0.633124647,2006,56
0.633124647,2006,56
0.633148658,2010,44
0.633148658,2010,44
0.633175754,2008,71
0.633175754,2008,71
0.633292818,2009,61
0.633292818,2009,61
0.633611072,2010,61
0.633611072,2010,61
0.633675528,2009,71
0.633675528,2009,71
0.634175615,2010,71
0.634175615,2010,71
0.6342479,2012,61
0.6342479,2012,61
0.634444339,2019,23
0.634444339,2019,23
0.634566474,2013,61
0.634566474,2013,61
0.634569587,2012,70
0.634569587,2012,70
0.635128023,2009,70
0.635128023,2009,70
0.635142588,2015,25
0.635142588,2015,25
0.635176729,2012,71
0.635176729,2012,71
0.635824656,2017,45
0.635824656,2017,45
0.636024797,2002,54
0.636024797,2002,54
0.636577677,2004,34
0.636577677,2004,34
0.636906448,2005,18
0.636906448,2005,18
0.637733057,2018,17
0.637733057,2018,17
0.637945984,2003,44
0.637945984,2003,44
0.638009133,2019,56
0.638009133,2019,56
0.638629379,2001,34
0.638629379,2001,34
0.639654867,2010,58
0.639654867,2010,58
0.640347922,2017,138
0.640347922,2017,138
0.640649551,2010,185
0.640649551,2010,185
0.640920136,2016,138
0.640920136,2016,138
0.64093784,2015,35
0.64093784,2015,35
0.641516455,2019,8
0.641516455,2019,8
0.64245758,2006,31
0.64245758,2006,31
0.642643375,2012,134
0.642643375,2012,134
0.642712697,2009,25
0.642712697,2009,25
0.642726583,2001,58
0.642726583,2001,58
0.642854918,2003,19
0.642854918,2003,19
0.642989606,2017,70
0.642989606,2017,70
0.64336143,2015,70
0.64336143,2015,70
0.643666154,2019,29
0.643666154,2019,29
0.643772138,2002,70
0.643772138,2002,70
0.644105458,2011,70
0.644105458,2011,70
0.644148822,2008,138
0.644148822,2008,138
0.64422906,2001,56
0.64422906,2001,56
0.644466227,2016,26
0.644466227,2016,26
0.644586674,2007,44
0.644586674,2007,44
0.644663807,2008,70
0.644663807,2008,70
0.644745389,2008,24
0.644745389,2008,24
0.645037445,2019,138
0.645037445,2019,138
0.645222433,2005,70
0.645222433,2005,70
0.645255517,2007,25
0.645255517,2007,25
0.645746949,2016,16
0.645746949,2016,16
0.646000442,2003,24
0.646000442,2003,24
0.646855872,2019,195
0.646855872,2019,195
0.647147568,2006,24
0.647147568,2006,24
0.647379733,2010,26
0.647379733,2010,26
0.64751306,2013,35
0.64751306,2013,35
0.647629188,2019,35
0.647629188,2019,35
0.647842922,2019,191
0.647842922,2019,191
0.648169873,2017,185
0.648169873,2017,185
0.648592341,2012,185
0.648592341,2012,185
0.648684934,2018,195
0.648684934,2018,195
0.648895017,2001,72
0.648895017,2001,72
0.649206366,2017,12
0.649206366,2017,12
0.649472654,2014,185
0.649472654,2014,185
0.649800949,2010,56
0.649800949,2010,56
0.650053362,2018,134
0.650053362,2018,134
0.650071636,2002,72
0.650071636,2002,72
0.650187322,2012,45
0.650187322,2012,45
0.650341476,2002,51
0.650341476,2002,51
0.650382888,2015,68
0.650382888,2015,68
0.650519077,2017,195
0.650519077,2017,195
0.650547352,2013,185
0.650547352,2013,185
0.650573865,2015,12
0.650573865,2015,12
0.65079125,2014,35
0.65079125,2014,35
0.650825564,2012,35
0.650825564,2012,35
0.650989561,2011,23
0.650989561,2011,23
0.651272342,2019,51
0.651272342,2019,51
0.651416748,2015,29
0.651416748,2015,29
0.651655458,2002,25
0.651655458,2002,25
0.651979913,2016,39
0.651979913,2016,39
0.652143145,2007,18
0.652143145,2007,18
0.652319199,2005,54
0.652319199,2005,54
0.652695497,2014,26
0.652695497,2014,26
0.652700242,2004,54
0.652700242,2004,54
0.653099602,2017,43
0.653099602,2017,43
0.653125221,2018,185
0.653125221,2018,185
0.65344021,2012,68
0.65344021,2012,68
0.653670019,2016,134
0.653670019,2016,134
0.654064554,2018,191
0.654064554,2018,191
0.654154773,2011,35
0.654154773,2011,35
0.654202655,2015,195
0.654202655,2015,195
0.654317332,2016,28
0.654317332,2016,28
0.654406595,2003,61
0.654406595,2003,61
0.654424563,2016,34
0.654424563,2016,34
0.654425406,2016,25
0.654425406,2016,25
0.654644654,2012,16
0.654644654,2012,16
0.654730045,2004,61
0.654730045,2004,61
0.65479873,2006,72
0.65479873,2006,72
0.654937939,2003,71
0.654937939,2003,71
0.654965813,2017,23
0.654965813,2017,23
0.655071298,2006,18
0.655071298,2006,18
0.655476085,2014,51
0.655476085,2014,51
0.655486257,2010,68
0.655486257,2010,68
0.655506196,2006,34
0.655506196,2006,34
0.655582355,2015,185
0.655582355,2015,185
0.655693421,2017,8
0.655693421,2017,8
0.655700679,2007,61
0.655700679,2007,61
0.655733611,2011,17
0.655733611,2011,17
0.656052118,2014,195
0.656052118,2014,195
0.656111723,2016,185
0.656111723,2016,185
0.656162342,2003,70
0.656162342,2003,70
0.656511637,2009,68
0.656511637,2009,68
0.656620124,2015,134
0.656620124,2015,134
0.656682965,2017,35
0.656682965,2017,35
0.656848944,2013,26
0.656848944,2013,26
0.656967191,2006,138
0.656967191,2006,138
0.657174713,2008,72
0.657174713,2008,72
0.657250002,2002,68
0.657250002,2002,68
0.657408725,2015,28
0.657408725,2015,28
0.657538591,2008,68
0.657538591,2008,68
0.657604888,2003,34
0.657604888,2003,34
0.658108686,2019,134
0.658108686,2019,134
0.658536076,2017,38
0.658536076,2017,38
0.658751453,2006,70
0.658751453,2006,70
0.658996569,2010,17
0.658996569,2010,17
0.659566528,2019,131
0.659566528,2019,131
0.659597232,2006,68
0.659597232,2006,68
0.659766463,2012,195
0.659766463,2012,195
0.660017793,2016,35
0.660017793,2016,35
0.660421698,2018,175
0.660421698,2018,175
0.66064577,2016,12
0.66064577,2016,12
0.661098018,2019,38
0.661098018,2019,38
0.661573098,2004,72
0.661573098,2004,72
0.661631373,2011,195
0.661631373,2011,195
0.661929505,2012,32
0.661929505,2012,32
0.662081297,2006,35
0.662081297,2006,35
0.662170456,2010,25
0.662170456,2010,25
0.662522014,2017,134
0.662522014,2017,134
0.662678494,2017,175
0.662678494,2017,175
0.663027633,2015,17
0.663027633,2015,17
0.663281781,2005,56
0.663281781,2005,56
0.663501458,2010,195
0.663501458,2010,195
0.663849291,2014,70
0.663849291,2014,70
0.664043117,2013,70
0.664043117,2013,70
0.664128483,2017,178
0.664128483,2017,178
0.664147825,2006,26
0.664147825,2006,26
0.664260355,2016,175
0.664260355,2016,175
0.664692456,2004,56
0.664692456,2004,56
0.665376735,2009,195
0.665376735,2009,195
0.665787119,2004,70
0.665787119,2004,70
0.66645729,2013,45
0.66645729,2013,45
0.66684719,2016,178
0.66684719,2016,178
0.667257215,2008,195
0.667257215,2008,195
0.667304492,2017,79
0.667304492,2017,79
0.668017594,2001,70
0.668017594,2001,70
0.668222902,2010,138
0.668222902,2010,138
0.668406741,2005,26
0.668406741,2005,26
0.668689329,2005,25
0.668689329,2005,25
0.668809365,2011,134
0.668809365,2011,134
0.668882621,2007,17
0.668882621,2007,17
0.669142915,2007,195
0.669142915,2007,195
0.669479188,2012,43
0.669479188,2012,43
0.669585919,2013,17
0.669585919,2013,17
0.670814939,2002,56
0.670814939,2002,56
0.670995496,2007,56
0.670995496,2007,56
0.671033847,2006,195
0.671033847,2006,195
0.671090166,2013,175
0.671090166,2013,175
0.671132136,2018,131
0.671132136,2018,131
0.671337902,2012,72
0.671337902,2012,72
0.671389451,2003,56
0.671389451,2003,56
0.671587782,2016,115
0.671587782,2016,115
0.67164288,2017,191
0.67164288,2017,191
0.671873107,2015,63
0.671873107,2015,63
0.672499818,2002,195
0.672499818,2002,195
0.672568122,2013,72
0.672568122,2013,72
0.672663659,2019,178
0.672663659,2019,178
0.672699012,2017,28
0.672699012,2017,28
0.672889055,2012,17
0.672889055,2012,17
0.673097456,2015,38
0.673097456,2015,38
0.673146096,2016,72
0.673146096,2016,72
0.673382135,2012,175
0.673382135,2012,175
0.673900705,2013,12
0.673900705,2013,12
0.673928612,2019,143
0.673928612,2019,143
0.67398899,2005,72
0.67398899,2005,72
0.674141163,2011,28
0.674141163,2011,28
0.674653696,2012,56
0.674653696,2012,56
0.674788096,2002,24
0.674788096,2002,24
0.674792866,2010,70
0.674792866,2010,70
0.674831466,2004,195
0.674831466,2004,195
0.675322955,2001,138
0.675322955,2001,138
0.675555112,2005,17
0.675555112,2005,17
0.675681831,2011,175
0.675681831,2011,175
0.676455182,2017,212
0.676455182,2017,212
0.676662545,2018,143
0.676662545,2018,143
0.676738182,2003,195
0.676738182,2003,195
0.676842603,2017,17
0.676842603,2017,17
0.677482574,2018,72
0.677482574,2018,72
0.677498892,2008,38
0.677498892,2008,38
0.677978765,2019,193
0.677978765,2019,193
0.678080965,2002,43
0.678080965,2002,43
0.678162853,2018,38
0.678162853,2018,38
0.678721419,2019,72
0.678721419,2019,72
0.678767978,2008,101
0.678767978,2008,101
0.678787336,2007,35
0.678787336,2007,35
0.678821066,2009,72
0.678821066,2009,72
0.67907966,2018,20
0.67907966,2018,20
0.679523621,2017,193
0.679523621,2017,193
0.679782392,2006,63
0.679782392,2006,63
0.680034072,2010,72
0.680034072,2010,72
0.680268424,2016,143
0.680268424,2016,143
0.680304502,2009,175
0.680304502,2009,175
0.680377905,2010,35
0.680377905,2010,35
0.680508402,2002,35
0.680508402,2002,35
0.680563614,2019,211
0.680563614,2019,211
0.680968763,2018,193
0.680968763,2018,193
0.680977085,2001,43
0.680977085,2001,43
0.681093085,2013,63
0.681093085,2013,63
0.681225505,2019,175
0.681225505,2019,175
0.681857983,2014,191
0.681857983,2014,191
0.682238857,2012,38
0.682238857,2012,38
0.682323208,2007,26
0.682323208,2007,26
0.682392691,2009,16
0.682392691,2009,16
0.682627529,2008,175
0.682627529,2008,175
0.682773906,2014,45
0.682773906,2014,45
0.682895379,2009,17
0.682895379,2009,17
0.682918302,2004,43
0.682918302,2004,43
0.683264544,2007,68
0.683264544,2007,68
0.683698229,2015,20
0.683698229,2015,20
0.683709224,2016,212
0.683709224,2016,212
0.684024292,2016,70
0.684024292,2016,70
0.684053923,2003,101
0.684053923,2003,101
0.684088013,2005,178
0.684088013,2005,178
0.684124485,2014,12
0.684124485,2014,12
0.684432512,2008,35
0.684432512,2008,35
0.685223801,2005,29
0.685223801,2005,29
0.685367604,2018,211
0.685367604,2018,211
0.685484592,2012,29
0.685484592,2012,29
0.685604421,2017,20
0.685604421,2017,20
0.685712738,2010,46
0.685712738,2010,46
0.685715104,2001,26
0.685715104,2001,26
0.685780904,2007,175
0.685780904,2007,175
0.685804478,2003,23
0.685804478,2003,23
0.685992902,2006,134
0.685992902,2006,134
0.68626339,2008,17
0.68626339,2008,17
0.687073199,2005,35
0.687073199,2005,35
0.68756088,2011,63
0.68756088,2011,63
0.687663627,2005,43
0.687663627,2005,43
0.687999291,2019,97
0.687999291,2019,97
0.688414087,2013,191
0.688414087,2013,191
0.688548151,2015,212
0.688548151,2015,212
0.689099346,2001,17
0.689099346,2001,17
0.68938458,2009,56
0.68938458,2009,56
0.689475303,2015,175
0.689475303,2015,175
0.689479912,2004,29
0.689479912,2004,29
0.689563841,2011,62
0.689563841,2011,62
0.689610566,2002,63
0.689610566,2002,63
0.68975304,2005,138
0.68975304,2005,138
0.689881574,2006,45
0.689881574,2006,45
0.690095601,2009,101
0.690095601,2009,101
0.690135084,2008,134
0.690135084,2008,134
0.690165442,2010,43
0.690165442,2010,43
0.690180803,2019,20
0.690180803,2019,20
0.69020524,2017,211
0.69020524,2017,211
0.690416759,2012,138
0.690416759,2012,138
0.690443798,2016,193
0.690443798,2016,193
0.690474205,2005,175
0.690474205,2005,175
0.690860017,2011,79
0.690860017,2011,79
0.690863507,2019,17
0.690863507,2019,17
0.691302333,2011,66
0.691302333,2011,66
0.69130335,2013,79
0.69130335,2013,79
0.691596067,2011,29
0.691596067,2011,29
0.691650716,2006,29
0.691650716,2006,29
0.691673644,2013,178
0.691673644,2013,178
0.691764263,2016,79
0.691764263,2016,79
0.691803313,2013,143
0.691803313,2013,143
0.692152211,2008,29
0.692152211,2008,29
0.692383384,2019,173
0.692383384,2019,173
0.692605544,2004,138
0.692605544,2004,138
0.692646991,2003,62
0.692646991,2003,62
0.692943856,2005,45
0.692943856,2005,45
0.692980505,2012,191
0.692980505,2012,191
0.693048745,2006,17
0.693048745,2006,17
0.693088896,2019,176
0.693088896,2019,176
0.69333288,2003,43
0.69333288,2003,43
0.693370998,2010,32
0.693370998,2010,32
0.693421063,2014,212
0.693421063,2014,212
0.693515829,2007,138
0.693515829,2007,138
0.693559449,2016,191
0.693559449,2016,191
0.694089644,2009,63
0.694089644,2009,63
0.694143717,2001,29
0.694143717,2001,29
0.69441156,2002,62
0.69441156,2002,62
0.694551841,2006,38
0.694551841,2006,38
0.694612002,2012,143
0.694612002,2012,143
0.69481148,2004,101
0.69481148,2004,101
0.694901728,2008,16
0.694901728,2008,16
0.694979047,2007,134
0.694979047,2007,134
0.695076754,2016,211
0.695076754,2016,211
0.695255945,2014,134
0.695255945,2014,134
0.695497684,2011,16
0.695497684,2011,16
0.695855573,2008,143
0.695855573,2008,143
0.695876173,2019,235
0.695876173,2019,235
0.696247412,2016,45
0.696247412,2016,45
0.696504075,2010,63
0.696504075,2010,63
0.696606323,2019,78
0.696606323,2019,78
0.6969485,2006,32
0.6969485,2006,32
0.697111377,2004,38
0.697111377,2004,38
0.697174442,2002,101
0.697174442,2002,101
0.69725791,2002,175
0.69725791,2002,175
0.69730119,2014,79
0.69730119,2014,79
0.697377067,2008,63
0.697377067,2008,63
0.698056332,2011,12
0.698056332,2011,12
0.69885309,2010,115
0.69885309,2010,115
0.698893299,2009,79
0.698893299,2009,79
0.698942918,2001,24
0.698942918,2001,24
0.699011384,2018,178
0.699011384,2018,178
0.699273636,2015,45
0.699273636,2015,45
0.699294844,2009,32
0.699294844,2009,32
0.699629267,2005,195
0.699629267,2005,195
0.699900417,2004,17
0.699900417,2004,17
0.699982382,2015,211
0.699982382,2015,211
0.700034596,2005,28
0.700034596,2005,28
0.700422561,2019,79
0.700422561,2019,79
0.700853025,2011,56
0.700853025,2011,56
0.701089727,2003,138
0.701089727,2003,138
0.701225656,2001,68
0.701225656,2001,68
0.70125566,2010,175
0.70125566,2010,175
0.701483099,2006,143
0.701483099,2006,143
0.701617843,2001,134
0.701617843,2001,134
0.701834577,2002,138
0.701834577,2002,138
0.702086573,2018,85
0.702086573,2018,85
0.702968972,2009,178
0.702968972,2009,178
0.703348581,2007,66
0.703348581,2007,66
0.703589727,2013,134
0.703589727,2013,134
0.703806556,2019,77
0.703806556,2019,77
0.704111301,2009,191
0.704111301,2009,191
0.705268788,2008,32
0.705268788,2008,32
0.705273225,2013,91
0.705273225,2013,91
0.705304478,2017,173
0.705304478,2017,173
0.705578545,2004,24
0.705578545,2004,24
0.70616979,2010,29
0.70616979,2010,29
0.706390969,2019,205
0.706390969,2019,205
0.706629769,2003,134
0.706629769,2003,134
0.706819059,2002,17
0.706819059,2002,17
0.70684085,2002,178
0.70684085,2002,178
0.706965257,2006,66
0.706965257,2006,66
0.707524195,2017,101
0.707524195,2017,101
0.707550545,2016,8
0.707550545,2016,8
0.707807186,2012,79
0.707807186,2012,79
0.708183586,2008,115
0.708183586,2008,115
0.708371429,2018,77
0.708371429,2018,77
0.70880801,2017,75
0.70880801,2017,75
0.709171187,2018,79
0.709171187,2018,79
0.709896931,2013,211
0.709896931,2013,211
0.710003872,2009,138
0.710003872,2009,138
0.710454058,2010,12
0.710454058,2010,12
0.710518206,2015,133
0.710518206,2015,133
0.710543297,2008,75
0.710543297,2008,75
0.710600418,2005,66
0.710600418,2005,66
0.711185836,2019,202
0.711185836,2019,202
0.711397155,2010,143
0.711397155,2010,143
0.71145471,2014,56
0.71145471,2014,56
0.711561632,2006,178
0.711561632,2006,178
0.711854473,2016,173
0.711854473,2016,173
0.71202747,2009,134
0.71202747,2009,134
0.71209258,2006,175
0.71209258,2006,175
0.712256761,2018,70
0.712256761,2018,70
0.712431791,2019,241
0.712431791,2019,241
0.712501834,2007,75
0.712501834,2007,75
0.71279962,2009,62
