StateProvince,p.route,Species
NB,70,Barred Owl
NS,46,Barred Owl
PE,22,Barred Owl
StateProvince,p.route,Species
NB,66,Great Horned Owl
NS,37,Great Horned Owl
StateProvince,p.route,Species
NB,87,Northern Saw-whet Owl
NS,44,Northern Saw-whet Owl
PE,24,Northern Saw-whet Owl
StateProvince,p.route,Species
NB,106,Barred Owl
NS,49,Barred Owl
PE,24,Barred Owl
StateProvince,p.route,Species
NB,70,Barred Owl
NS,46,Barred Owl
PE,22,Barred Owl
StateProvince,p.route,Species
NB,66,Great Horned Owl
NS,37,Great Horned Owl
StateProvince,p.route,Species
NB,87,Northern Saw-whet Owl
NS,44,Northern Saw-whet Owl
PE,24,Northern Saw-whet Owl
