abund,year,grid_id
0.273551599,2005,79
0.274850256,2005,39
0.275255481,2005,27
0.276250485,2005,30
0.280025821,2005,28
0.282606296,2005,191
0.28521437,2005,185
0.286084885,2005,12
0.286317628,2005,35
0.288190667,2005,186
0.291407675,2005,18
0.292052203,2005,60
0.293347534,2005,26
0.294692406,2005,23
0.302928002,2005,182
0.314345223,2005,195
0.31605029,2005,103
0.329148333,2005,192
0.340522186,2005,59
0.345533221,2005,223
0.348246863,2005,29
0.352273046,2005,209
0.372496786,2005,202
0.376793552,2005,234
0.379595447,2005,241
0.387650717,2005,210
0.401838911,2005,205
0.404274471,2005,230
0.41809028,2005,235
0.420096681,2005,203
0.477746077,2005,220
0.485000889,2005,211
0.492247552,2005,221
0.66845281,2005,222
0.765394022,2005,190
0.185909178,2006,70
0.194157807,2006,114
0.197050762,2006,92
0.214682999,2006,91
0.223231861,2006,75
0.224306679,2006,96
0.236655792,2006,24
0.237849591,2006,176
0.239213398,2006,98
0.24077542,2006,101
0.241799298,2006,57
0.246388062,2006,177
0.252038255,2006,85
0.254465456,2006,36
0.254627862,2006,16
0.255201782,2006,102
0.256435961,2006,77
0.257315724,2006,53
0.258175503,2006,61
0.26212759,2006,38
0.265831677,2006,87
0.267706696,2006,178
0.269789138,2006,44
0.272236985,2006,31
0.273803599,2006,30
0.275093686,2006,109
0.275853831,2006,39
0.276069862,2006,27
0.277649539,2006,79
0.284786324,2006,12
0.287282409,2006,185
0.287802729,2006,35
0.288485939,2006,68
0.288635729,2006,18
0.289531163,2006,26
0.290154214,2006,186
0.293650846,2006,23
0.295174188,2006,193
0.304635721,2006,182
0.315666599,2006,195
0.319448545,2006,103
0.3310962,2006,192
0.33973729,2006,59
0.346568361,2006,29
0.351993892,2006,209
0.374774124,2006,202
0.379957918,2006,241
0.391803411,2006,210
0.401289459,2006,205
0.40187919,2006,230
0.415289007,2006,235
0.422550892,2006,203
0.438735156,2006,215
0.474773445,2006,220
0.482895834,2006,211
0.489397097,2006,221
0.547069731,2006,14
0.665883375,2006,222
0.742060977,2006,190
0.189683486,2007,70
0.193960619,2007,49
0.198567515,2007,114
0.217780795,2007,91
0.226376083,2007,96
0.226569855,2007,75
0.234169019,2007,99
0.237493,2007,24
0.240401892,2007,165
0.240724997,2007,176
0.243096387,2007,98
0.243713698,2007,101
0.245499428,2007,57
0.250196246,2007,177
0.253576741,2007,224
0.254592337,2007,16
0.254718493,2007,85
0.257797891,2007,77
0.258331318,2007,102
0.259033695,2007,53
0.259982255,2007,61
0.263966282,2007,38
0.264538857,2007,20
0.269122209,2007,87
0.270761671,2007,178
0.271444673,2007,44
0.271835335,2007,31
0.274746948,2007,30
0.276233865,2007,109
0.277115436,2007,79
0.27748611,2007,39
0.278079575,2007,27
0.283493659,2007,12
0.288336291,2007,18
0.288338365,2007,191
0.288561624,2007,35
0.288600921,2007,68
0.289365448,2007,185
0.289916632,2007,26
0.292131145,2007,186
0.292822936,2007,23
0.307629092,2007,182
0.316993533,2007,195
0.32464698,2007,212
0.33636149,2007,192
0.338954204,2007,59
0.348830521,2007,29
0.353780234,2007,209
0.37710629,2007,202
0.380325055,2007,241
0.38607487,2007,210
0.399498057,2007,230
0.404053051,2007,205
0.416805266,2007,235
0.438959964,2007,215
0.479569721,2007,211
0.537028011,2007,14
0.658285203,2007,222
0.717664694,2007,190
0.193534408,2008,70
0.197658024,2008,49
0.201189399,2008,114
0.203156222,2008,92
0.229501784,2008,96
0.229957764,2008,75
0.237195662,2008,99
0.237267372,2008,173
0.238263238,2008,24
0.243635269,2008,176
0.244826524,2008,98
0.246687838,2008,101
0.249365922,2008,57
0.254063309,2008,177
0.254556816,2008,16
0.254900513,2008,224
0.257427239,2008,85
0.259167056,2008,77
0.260763138,2008,53
0.261499242,2008,102
0.264205459,2008,20
0.265813539,2008,38
0.27129498,2008,87
0.271613959,2008,44
0.27385152,2008,178
0.275614213,2008,30
0.277125276,2008,79
0.278575208,2008,109
0.27911804,2008,39
0.282206863,2008,12
0.285589279,2008,18
0.289421248,2008,191
0.291103878,2008,68
0.291463598,2008,185
0.291596711,2008,23
0.294484845,2008,35
0.308080116,2008,182
0.320923214,2008,103
0.322327959,2008,195
0.335026614,2008,192
0.338172924,2008,59
0.34338272,2008,223
0.34619352,2008,29
0.353588195,2008,209
0.371881769,2008,202
0.380689245,2008,241
0.384043265,2008,210
0.395689454,2008,230
0.40019232,2008,205
0.413431512,2008,235
0.433473052,2008,215
0.487176067,2008,221
0.521206747,2008,14
0.648822341,2008,222
0.693240278,2008,190
0.1974635,2009,70
0.201425909,2009,49
0.20479566,2009,114
0.206753046,2009,92
0.232659703,2009,96
0.233396337,2009,75
0.238967026,2009,24
0.240261429,2009,99
0.240684632,2009,173
0.247682299,2009,98
0.247764883,2009,176
0.250825552,2009,101
0.256231196,2009,224
0.256929787,2009,16
0.258002198,2009,177
0.260543493,2009,77
0.26206435,2009,36
0.262504132,2009,53
0.263633791,2009,61
0.263872481,2009,20
0.264706026,2009,102
0.27234323,2009,87
0.273006488,2009,44
0.276976645,2009,178
0.277398354,2009,30
0.279225854,2009,79
0.280925908,2009,12
0.280936407,2009,109
0.282143019,2009,27
0.284078137,2009,18
0.28419537,2009,39
0.290627356,2009,23
0.291223935,2009,68
0.291729248,2009,191
0.292587933,2009,35
0.293576969,2009,185
0.296125529,2009,186
0.304751421,2009,193
0.309816901,2009,182
0.31966417,2009,195
0.3370093,2009,192
0.337393444,2009,59
0.345123824,2009,29
0.355114248,2009,209
0.371676987,2009,202
0.382790673,2009,210
0.393339609,2009,230
0.402955314,2009,205
0.411495474,2009,235
0.417226119,2009,203
0.472985814,2009,211
0.6455911,2009,222
0.669129212,2009,190
0.201472351,2010,70
0.20622114,2010,49
0.210413546,2010,92
0.235861082,2010,96
0.236886331,2010,75
0.239742454,2010,24
0.243366826,2010,99
0.244151117,2010,173
0.24956213,2010,176
0.250571392,2010,98
0.251395564,2010,165
0.252745463,2010,101
0.254485785,2010,16
0.257133637,2010,57
0.257568827,2010,224
0.261927242,2010,77
0.261989843,2010,177
0.262931474,2010,85
0.263539921,2010,20
0.264602054,2010,36
0.265419341,2010,53
0.265478753,2010,61
0.267944854,2010,102
0.268759368,2010,43
0.274406129,2010,44
0.274545084,2010,87
0.277356343,2010,30
0.279650769,2010,12
0.280137449,2010,178
0.280434121,2010,79
0.282428193,2010,39
0.282574994,2010,18
0.285406807,2010,27
0.286258937,2010,26
0.290690425,2010,23
0.293745546,2010,68
0.29450391,2010,78
0.294835401,2010,35
0.295705671,2010,185
0.298143166,2010,186
0.30758326,2010,193
0.314749347,2010,182
0.321007919,2010,195
0.330162943,2010,200
0.340257154,2010,192
0.341727597,2010,29
0.354299418,2010,209
0.371472317,2010,202
0.381343807,2010,210
0.392438715,2010,230
0.402407523,2010,205
0.407246979,2010,235
0.418236706,2010,203
0.429694999,2010,215
0.474529747,2010,211
0.475163999,2010,220
0.483867779,2010,221
0.497914622,2010,14
0.641963404,2010,222
0.650643342,2010,190
0.20556258,2011,70
0.209178525,2011,49
0.212203252,2011,114
0.214138851,2011,92
0.239106962,2011,96
0.240520404,2011,24
0.246512368,2011,99
0.247667538,2011,173
0.252639982,2011,176
0.254403141,2011,16
0.255829841,2011,101
0.263318341,2011,77
0.26602108,2011,53
0.266039137,2011,177
0.271182523,2011,102
0.276758367,2011,44
0.27795933,2011,87
0.278252729,2011,30
0.278381418,2011,12
0.281079806,2011,18
0.281647075,2011,79
0.284097892,2011,39
0.28533589,2011,28
0.285719046,2011,109
0.291472923,2011,23
0.295441229,2011,35
0.297849816,2011,185
0.309163479,2011,193
0.313312113,2011,182
0.322357322,2011,195
0.332624338,2011,200
0.335839872,2011,59
0.340201203,2011,29
0.341009974,2011,192
0.342573023,2011,223
0.357622007,2011,209
0.371267758,2011,202
0.381760554,2011,210
0.383884749,2011,234
0.388683782,2011,230
0.398544997,2011,205
0.404596116,2011,235
0.413644086,2011,203
0.465242739,2011,211
0.475389447,2011,221
0.625469948,2011,190
0.630093516,2011,222
0.20973584,2012,70
0.213166024,2012,49
0.216006924,2012,114
0.241369246,2012,24
0.244023677,2012,75
0.249698573,2012,99
0.251234615,2012,173
0.254414769,2012,16
0.256451098,2012,98
0.25656775,2012,176
0.258951866,2012,101
0.260265077,2012,224
0.262876058,2012,20
0.26779719,2012,53
0.268553428,2012,85
0.269207516,2012,61
0.27013881,2012,177
0.27074651,2012,36
0.271349872,2012,43
0.273326938,2012,38
0.274508056,2012,102
0.276871517,2012,31
0.27711783,2012,12
0.277226887,2012,44
0.279002366,2012,87
0.281917349,2012,79
0.282019988,2012,30
0.285777414,2012,39
0.288140829,2012,109
0.288349847,2012,27
0.289584892,2012,178
0.29104066,2012,23
0.295203255,2012,68
0.296997666,2012,35
0.298767753,2012,191
0.300009515,2012,185
0.302219797,2012,186
0.312040806,2012,193
0.315086264,2012,182
0.3237124,2012,195
0.326303621,2012,103
0.33506577,2012,59
0.335104099,2012,200
0.339186103,2012,29
0.342302828,2012,223
0.343012824,2012,192
0.357394931,2012,209
0.37106331,2012,202
0.380517754,2012,210
0.382145091,2012,241
0.386373587,2012,230
0.397999905,2012,205
0.402985877,2012,235
0.412578345,2012,203
0.463278418,2012,211
0.467533485,2012,220
0.472637526,2012,221
0.607064911,2012,190
0.62700746,2012,222
0.213993819,2013,70
0.217229539,2013,49
0.219878774,2013,114
0.22178849,2013,92
0.237329288,2013,91
0.242152053,2013,24
0.254332031,2013,16
0.258781326,2013,176
0.259442504,2013,98
0.262112,2013,101
0.266122747,2013,77
0.269585163,2013,53
0.271091498,2013,61
0.272585632,2013,43
0.275239755,2013,38
0.275482932,2013,177
0.275859979,2013,12
0.276501063,2013,31
0.27811313,2013,18
0.278647788,2013,44
0.278777601,2013,102
0.280116062,2013,30
0.283185891,2013,79
0.283829066,2013,26
0.287473816,2013,39
0.289652285,2013,23
0.289838038,2013,178
0.298562264,2013,35
0.301148164,2013,191
0.302184883,2013,185
0.316862575,2013,182
0.327975269,2013,103
0.334293453,2013,59
0.341818598,2013,29
0.345043142,2013,192
0.357227853,2013,209
0.37227424,2013,202
0.378611942,2013,210
0.38251104,2013,241
0.38407914,2013,230
0.397455559,2013,205
0.405108251,2013,235
0.464266239,2013,211
0.584812145,2013,190
0.618905395,2013,222
0.218338239,2014,70
0.221376212,2014,49
0.225715182,2014,92
0.24286947,2014,24
0.248493761,2014,50
0.251376104,2014,75
0.254296481,2014,16
0.261851823,2014,176
0.262213865,2014,20
0.262468814,2014,98
0.262989555,2014,224
0.266488226,2014,101
0.267536133,2014,77
0.271385077,2014,53
0.274295626,2014,85
0.274607837,2014,12
0.276641559,2014,18
0.279734771,2014,177
0.280076219,2014,44
0.281021708,2014,30
0.283023703,2014,26
0.283532048,2014,87
0.284182231,2014,102
0.284413363,2014,79
0.289216581,2014,23
0.289220158,2014,39
0.293145688,2014,178
0.293769248,2014,27
0.301079535,2014,35
0.304804036,2014,191
0.305615847,2014,185
0.31787611,2014,193
0.318648907,2014,182
0.326439683,2014,195
0.336614099,2014,29
0.341486305,2014,200
0.34443484,2014,212
0.347085495,2014,192
0.360546903,2014,209
0.370520684,2014,202
0.377382123,2014,210
0.381798335,2014,230
0.396911957,2014,205
0.398651711,2014,235
0.410455104,2014,203
0.456917344,2014,211
0.565744251,2014,190
0.63165457,2014,222
0.223808479,2015,70
0.225596232,2015,49
0.227831927,2015,114
0.229711396,2015,92
0.243657592,2015,24
0.252541601,2015,96
0.252570916,2015,50
0.254260333,2015,16
0.256277237,2015,75
0.259506471,2015,99
0.261882913,2015,20
0.264361973,2015,224
0.265016651,2015,176
0.265530437,2015,98
0.268548463,2015,101
0.268957027,2015,77
0.27336138,2015,12
0.275177775,2015,18
0.277212619,2015,85
0.277798414,2015,57
0.277902957,2015,36
0.279105662,2015,38
0.281557568,2015,44
0.284052164,2015,177
0.284768384,2015,102
0.285600251,2015,79
0.286894569,2015,28
0.288781528,2015,23
0.291790963,2015,39
0.299236989,2015,68
0.304275567,2015,35
0.305970469,2015,191
0.306568857,2015,185
0.320445317,2015,182
0.327811935,2015,195
0.331344332,2015,103
0.335580967,2015,29
0.341493478,2015,223
0.342654954,2015,200
0.345802984,2015,212
0.370317188,2015,202
0.375360509,2015,210
0.379531092,2015,230
0.383243989,2015,241
0.38625779,2015,234
0.39637754,2015,205
0.396704121,2015,235
0.452518485,2015,211
0.548339661,2015,190
0.22729346,2016,70
0.229896703,2016,49
0.231915743,2016,114
0.233778366,2016,92
0.244448278,2016,24
0.255117908,2016,16
0.25671499,2016,50
0.261552857,2016,20
0.265742059,2016,224
0.266015822,2016,173
0.268219589,2016,176
0.268627785,2016,98
0.270385468,2016,77
0.271825741,2016,101
0.272120581,2016,12
0.273721739,2016,18
0.280687568,2016,36
0.281419825,2016,26
0.28204911,2016,57
0.283000884,2016,44
0.286838502,2016,79
0.287231987,2016,177
0.288777795,2016,28
0.289131099,2016,102
0.290374247,2016,23
0.292594884,2016,39
0.299874723,2016,178
0.303305444,2016,35
0.308410524,2016,191
0.308791959,2016,185
0.322251863,2016,182
0.323820627,2016,193
0.333041835,2016,103
0.335645998,2016,29
0.341224131,2016,223
0.345209562,2016,200
0.348543064,2016,212
0.351206588,2016,192
0.370113802,2016,202
0.374136256,2016,210
0.377277328,2016,230
0.388617058,2016,234
0.395826986,2016,205
0.395983388,2016,235
0.409770306,2016,203
0.449392011,2016,211
0.528997391,2016,190
0.600066827,2016,222
0.231907885,2017,70
0.236072766,2017,114
0.237917346,2017,92
0.245241536,2017,24
0.254189271,2017,16
0.261223217,2017,20
0.262059883,2017,50
0.262822275,2017,75
0.26712935,2017,224
0.269847329,2017,173
0.270885415,2017,12
0.271459728,2017,176
0.271821498,2017,77
0.275143027,2017,101
0.277814871,2017,43
0.279660929,2017,31
0.284200647,2017,38
0.28437355,2017,85
0.284451603,2017,44
0.287912923,2017,23
0.288082101,2017,79
0.288280106,2017,28
0.290464903,2017,87
0.291163876,2017,57
0.291684072,2017,177
0.291754485,2017,102
0.295234329,2017,39
0.303296979,2017,178
0.304903109,2017,35
0.310870053,2017,191
0.312651718,2017,186
0.324061363,2017,182
0.326834479,2017,193
0.330573781,2017,195
0.33217523,2017,29
0.334748045,2017,103
0.35130726,2017,212
0.359142958,2017,192
0.369910524,2017,202
0.372741816,2017,210
0.375036964,2017,230
0.385373492,2017,241
0.38817424,2017,234
0.391218812,2017,235
0.446287076,2017,211
0.512586583,2017,190
0.599877469,2017,222
0.236615994,2018,70
0.238745172,2018,49
0.240294058,2018,114
0.242129611,2018,92
0.246104328,2018,24
0.260890663,2018,20
0.266752365,2018,75
0.268520508,2018,224
0.269655857,2018,12
0.273265157,2018,77
0.274786362,2018,176
0.274906526,2018,173
0.274931335,2018,98
0.278500809,2018,101
0.279825039,2018,26
0.280455516,2018,31
0.284998236,2018,38
0.285909762,2018,44
0.286151114,2018,85
0.286250351,2018,36
0.287528311,2018,23
0.28933107,2018,79
0.290940696,2018,57
0.292813344,2018,87
0.295396589,2018,102
0.296192505,2018,177
0.297344812,2018,39
0.306510353,2018,35
0.313292184,2018,185
0.313349212,2018,191
0.314782074,2018,186
0.329876406,2018,193
0.331919811,2018,29
0.331963425,2018,195
0.336463008,2018,103
0.355376681,2018,192
0.369707354,2018,202
0.371528747,2018,210
0.37281218,2018,230
0.384341021,2018,241
0.390547302,2018,235
0.39475369,2018,205
0.406241387,2018,203
0.443203533,2018,211
0.49467182,2018,190
0.591430685,2018,222
0.241419693,2019,70
0.243296331,2019,49
0.244611713,2019,114
0.246416463,2019,92
0.256222752,2019,69
0.260561855,2019,20
0.266731327,2019,96
0.268431879,2019,12
0.269399702,2019,18
0.269922319,2019,224
0.270741241,2019,75
0.274716484,2019,77
0.277676776,2019,173
0.278059821,2019,176
0.281252362,2019,31
0.281899583,2019,101
0.287049142,2019,23
0.288217892,2019,38
0.288596462,2019,44
0.289941159,2019,36
0.290585431,2019,79
0.296284065,2019,57
0.297551298,2019,39
0.29990318,2019,102
0.308124846,2019,35
0.308671802,2019,78
0.315564012,2019,185
0.316926955,2019,186
0.317133377,2019,191
0.329029097,2019,182
0.329675877,2019,29
0.333358914,2019,195
0.340415164,2019,223
0.342413827,2019,103
0.362011687,2019,209
0.370487414,2019,210
0.372302746,2019,202
0.386159224,2019,241
0.387092775,2019,235
0.394213913,2019,205
0.405194743,2019,203
0.441392751,2019,211
0.478405134,2019,190
0.582738866,2019,222
abund,year,grid_id
0.291311120099914,2001,12
0.291203656796891,2002,12
0.28867234896825,2003,12
0.286084884605158,2005,12
0.284786324257993,2006,12
0.283493659247755,2007,12
0.282206862767922,2008,12
0.280925908133601,2009,12
0.279650768782095,2010,12
0.278381418272537,2011,12
0.27711783028469,2012,12
0.275859978619421,2013,12
0.274607837196867,2014,12
0.273361380056412,2015,12
0.272120581357133,2016,12
0.270885415375141,2017,12
0.269655856504955,2018,12
0.268431879257754,2019,12
abund,year,grid_id
0.599285991349335,2002,14
0.584303803767318,2003,14
0.571102559039619,2004,14
0.547069730984616,2006,14
0.537028010846587,2007,14
0.521206747165293,2008,14
0.497914621631697,2010,14
abund,year,grid_id
0.254803146573128,2001,16
0.255645105474104,2002,16
0.254687716878575,2003,16
0.254698923832538,2004,16
0.254616552566646,2005,16
0.254627862411091,2006,16
0.254592337356946,2007,16
0.254556816071987,2008,16
0.256929786530899,2009,16
0.254485784802162,2010,16
0.254403141047695,2011,16
0.254414768588089,2012,16
0.25433203098684,2013,16
0.254296481035937,2014,16
0.254260333309152,2015,16
0.255117907971126,2016,16
0.254189271079032,2017,16
abund,year,grid_id
0.294461644354024,2003,18
0.291407675264604,2005,18
0.288635728901677,2006,18
0.288336291178488,2007,18
0.285589278914748,2008,18
0.284078137046013,2009,18
0.28257499360686,2010,18
0.281079806144405,2011,18
0.278113130478052,2013,18
0.276641558504699,2014,18
0.275177774967171,2015,18
0.273721738540822,2016,18
0.269399702009427,2019,18
abund,year,grid_id
0.266212159760782,2002,20
0.267051270508885,2003,20
0.264538856912233,2007,20
0.264205458955086,2008,20
0.263872480636571,2009,20
0.263539921430868,2010,20
0.262876058253305,2012,20
0.262213865222545,2014,20
0.261882912517815,2015,20
0.261552857014012,2016,20
0.261223216954691,2017,20
0.260890663124671,2018,20
0.26056185508728,2019,20
abund,year,grid_id
0.294932468834439,2001,23
0.295409093976581,2002,23
0.296512994059217,2003,23
0.293594859452172,2004,23
0.29469240561336,2005,23
0.293650845848978,2006,23
0.292822935692415,2007,23
0.291596710584174,2008,23
0.290627355640013,2009,23
0.290690424596659,2010,23
0.291472923107089,2011,23
0.291040660139393,2012,23
0.289652285120282,2013,23
0.289216581208642,2014,23
0.288781528051865,2015,23
0.290374246997054,2016,23
0.287912923389618,2017,23
0.287528310912824,2018,23
0.28704914177503,2019,23
abund,year,grid_id
0.232853413318058,2001,24
0.236038633964536,2002,24
0.234366961925243,2003,24
0.235127429583855,2004,24
0.235890370256077,2005,24
0.236655792059537,2006,24
0.237492999801465,2007,24
0.238263237826133,2008,24
0.238967025849602,2009,24
0.239742453908045,2010,24
0.240520404101358,2011,24
0.241369246284406,2012,24
0.242152053209958,2013,24
0.242869470480451,2014,24
0.243657592344048,2015,24
0.244448278049247,2016,24
0.245241536023303,2017,24
0.246104327591294,2018,24
abund,year,grid_id
0.293674110307207,2001,26
0.292009862522186,2003,26
0.293347533675813,2005,26
0.289531163006145,2006,26
0.289916631516794,2007,26
0.286258937385219,2010,26
0.283829066369624,2013,26
0.28302370250706,2014,26
0.281419825312879,2016,26
0.27982503887252,2018,26
abund,year,grid_id
0.26619248775903,2001,27
0.26812827449563,2002,27
0.270127490765602,2003,27
0.272093925133641,2004,27
0.27525548149717,2005,27
0.276069862325633,2006,27
0.278079575015748,2007,27
0.282143019049906,2009,27
0.285406806902205,2010,27
0.288349846662716,2012,27
0.293769248293462,2014,27
abund,year,grid_id
0.278671936267631,2003,28
0.28002582118218,2005,28
0.285335889595676,2011,28
0.286894569186692,2015,28
0.288777795369516,2016,28
0.288280106325016,2017,28
abund,year,grid_id
0.354320177284788,2001,29
0.352580507290791,2002,29
0.352452803214654,2003,29
0.349365736897153,2004,29
0.348246863155249,2005,29
0.34656836083299,2006,29
0.348830521456212,2007,29
0.346193519695762,2008,29
0.345123824295805,2009,29
0.341727596725359,2010,29
0.340201202656744,2011,29
0.339186102611718,2012,29
0.341818598484688,2013,29
0.336614099353201,2014,29
0.335580966696866,2015,29
0.335645998190259,2016,29
0.332175230489226,2017,29
0.331919811272059,2018,29
0.329675877473605,2019,29
abund,year,grid_id
0.269218903215336,2001,30
0.271161062666984,2002,30
0.270965120227901,2003,30
0.272043157752901,2004,30
0.276250485069527,2005,30
0.273803599030438,2006,30
0.274746948335359,2007,30
0.275614213014434,2008,30
0.277398353775974,2009,30
0.277356342825073,2010,30
0.278252729158804,2011,30
0.282019988460376,2012,30
0.280116061893194,2013,30
0.281021708195177,2014,30
abund,year,grid_id
0.267246971125659,2001,31
0.268006283079542,2002,31
0.268767752993205,2003,31
0.27029719129033,2005,31
0.272236985262441,2006,31
0.271835335375355,2007,31
0.276871517347444,2012,31
0.276501063468192,2013,31
0.279660929035111,2017,31
0.280455516341022,2018,31
0.281252361962987,2019,31
abund,year,grid_id
0.283973370277887,2001,35
0.281786500630858,2002,35
0.283280264659057,2003,35
0.28452908407357,2004,35
0.286317627842676,2005,35
0.287802728999559,2006,35
0.288561623886312,2007,35
0.294484844604292,2008,35
0.292587933356791,2009,35
0.294835401095004,2010,35
0.295441228791008,2011,35
0.296997666041507,2012,35
0.298562263761036,2013,35
0.301079534974605,2014,35
0.304275567354557,2015,35
0.30330544400529,2016,35
0.304903108974828,2017,35
0.306510352967138,2018,35
0.308124846070514,2019,35
abund,year,grid_id
0.242236022268035,2001,36
0.245752997050193,2002,36
0.247082632309052,2003,36
0.249517968713692,2004,36
0.251934564066729,2005,36
0.254465455636084,2006,36
0.262064350164815,2009,36
0.264602053872992,2010,36
0.270746509893123,2012,36
0.27790295669683,2015,36
0.280687568360308,2016,36
0.286250351424639,2018,36
0.289941158817682,2019,36
abund,year,grid_id
0.254269702666103,2001,38
0.254918106667155,2002,38
0.256702034897211,2003,38
